Comment_num,Text,Annotator
896,"In 1784 a fossil was discovered that seemed at first to have been the remains of some sort of sea creature. In 1801, however, Cuvier examined it and was satisfied that it had been a flying creature with wings held rigid by an immensely overgrown set of finger bones. He called it “pterodactyl” (“wingfinger”). The most startling aspect of the situation was that from the bones, it was clearly a reptile, so that Byron (rather inaccurately) can speak of a “winged crocodile.”",asimov
897,"In Shakespeare’s |||italics|||Hamlet,|||/italics||| Hamlet complains that the world is completely out of order, saying, “The time is out of joint” (I, v, 188).",asimov
898,"Cairngorm (or Cairn Gorme) is a yellow or smoky-brown variety of quartz crystal, so called because it is found chiefly on the mountain known as Cairngorm in central Scotland.",asimov
899,See note 345.,asimov
900,See note 638.,asimov
901,"The seraphim are a variety of angel, mentioned in the Bible: “Above it [the Lord’s throne] stood the seraphims: each one had six wings; with twain he covered his face, and with twain he covered his feet, and with twain he did fly” (Isaiah 6:2). In later medieval, mystical theology, angels were divided into numerous classes, with the seraphim the highest.",asimov
902,"Alexander Lanskoi was one of Catherine’s lovers, and he had the discretion to die before she tired of him. Her mourning, therefore, was great, and he seemed to be the grand passion of her life. She raised a monument to his memory and it was months before she could bring herself to take a new lover. However, he died in 1784, six years before the siege of Izmail so she had not really “just buried” him.",asimov
903,Yermoloff and Alexander Momonoff (or Ermolov and Mamonov) were favorites who succeeded Lanskoi in Catherine’s rugged affections.,asimov
904,Another swipe at Castlereagh’s oratory (see note 34).,asimov
905,"The Sphinx in Greek mythology was a monster with the body of a lion, the wings of an eagle, and the head of a woman. The most famous Sphinx infested the region of Thebes, setting all passers-by a riddle and eating all those who could not solve it. The riddle was “What goes on four feet in the morning, on two feet at noon and on three feet in the evening; and is weaker, the more feet it goes on?” Oedipus solved the riddle by pointing out that man crawled on all fours in the morning of life, went erect in his proud noon, and used a cane for help in the old-age evening of life, and was strongest when he went erect, weakest when a baby. On hearing this, the Sphinx killed herself, while Oedipus went on to become King of Thebes and to incur great sin and suffer great tragedy. Although the riddle does not seem a very difficult one by hindsight, the Sphinx has become the personification of puzzling mystery.",asimov
906,"A |||italics|||cavalier servente|||/italics||| is an Italian phrase meaning “a gentleman in attendance.” It was a euphemism employed for the lover of a married woman, but one who is discreet and keeps up appearances so that the husband is not humiliated. Byron was the acknowledged |||italics|||cavalier servente|||/italics||| of Countess Teresa Guiccioli while he was writing |||italics|||Don Juan|||/italics|||. She was shocked by its irreverence and urged him to give it up. Fortunately for us, he didn’t (or couldn’t).",asimov
907,See note 649.,asimov
908,"The smooth-faced look of the carefully shaved French gallants is combined with a reference to youthful Paris (see note 471), prince of Troy (or Ilion), who carried off Helen of Sparta, thus starting the Trojan War — to which the last line of the stanza refers.",asimov
909,See note 120.,asimov
910,"Catherine II had not inherited the throne of Russia. She was the wife of Peter, who was the nephew of the reigning Empress Elizabeth and the grandson of Peter I (the Great). When Elizabeth died, on January 5, 1762, Peter became Czar as Peter III and Catherine became Czarina. Peter, however, was childish and half-mad, treated his wife abominably, and would clearly ruin Russia if allowed to reign.
On July 9, after only half a year on the throne, he was forced to abdicate by a conspiracy of nobles, led by Gregory Orlov (1734–1783), who was then Catherine’s lover. Undoubtedly, Catherine was party to the plot and was retained as empress. Eight days after the abdication, Peter was dead. No one seems to know the details but it is inevitable that Catherine was suspected of complicity to murder her husband, although she vigorously denied it.",asimov
911,"“‘Teterrima causa’ of all ‘belli’” is derived from a phrase from one of Horace’s satires, referring to the “worst cause of all wars,” which he held to be woman, saying this was true even before the case of Helen and the Trojan War.",asimov
912,See note 843.,asimov
913,"The quotation is from a comedy entitled |||italics|||A New Way to Pay Old Debts,|||/italics||| written in 1632 by Philip Massinger (1583–1640). The protagonist in the play is Sir Giles Overreach, a cheat and extortionist, who at one point refers to someone thus: “His fortune swells him. ’Tis rank, he’s married.” This is a reference to one who goes up in the world through marriage, and Don Juan would be placed in that kind of marriage (at least temporarily) if he became Catherine’s lover.",asimov
914,"The quotation comes from Shakespeare’s |||italics|||Hamlet,|||/italics||| where Hamlet is describing his dead father to his remarried mother (III, iv, 59–60).",asimov
915,"The Simplon is one of the passes over the Alps, that mountain barrier that seems impassable but that was crossed both by Hannibal and by Napoleon. In 1800 Napoleon ordered a road built over the pass which was completed in 1806 — before this canto was written. (The date of completion of the Simplon Tunnel was 1905. It is 12¼ miles long and the longest in the world. In 1816 Byron crossed over the Simplon Pass in traveling from Switzerland into Italy. No doubt he would have appreciated having been able to use the tunnel.)",asimov
